org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,31,Pedagogik på institutionen för energi- och mater,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,11,Pedagogik på institutionen för hälsa och välfÃ,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,41,Pedagogik på institutionen för kultur och media,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,61,Pedagogik på institutionen för vård,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,38,Teknikutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,25,Tradenomutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,212,Turismutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,9,Övriga enheter,,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,55,"Övriga, Ekonomi, administration och juridik",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,511,"Övriga, HV (utom idrott)",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,53,"Övriga, Humaniora",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,57,"Övriga, IT",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,52,"Övriga, Konst- och kultur",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,51,"Övriga, Pedagogik",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,512,"Övriga, Service och tjänster",,
Yrkeshögskolan Arcada,,Yrkeshögskolan Arcada,02535,,58,"Övriga, Teknik",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,95,"Övriga, ekonomi, administration och juridik",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,93,"Övriga, humanistiska området",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,911,"Övriga, hälsa och välfärdsområdet",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,97,"Övriga, informations- och kommunikationsteknik",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,92,"Övriga, konst- och kulturområdet",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,91,"Övriga, pedagogiska området",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,912,"Övriga, service och tjänster",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,98,"Övriga, teknikområdet",,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,,,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,AD,Administration,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,JA,Enheten Jakobstad;Enheten Jakobstad;,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,VA,Enheten Vasa;Enheten Vasa;,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,Ã…R,Enheten ÅboRaseborg;Enheten ÅboRaseborg;,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,FoU,Forskning och utveckling,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,BE,Institutionen för bioekonomi,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,FE,Institutionen för företagsekonomi,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,HV,Institutionen för hälsa och välfärd,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,KK,Institutionen för konst och kultur,,
Yrkeshögskolan Novia,Novia University of Applied Sciences,Yrkeshögskolan Novia,10066,,TS,Institutionen för teknik och sjöfart,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,KU,Kultur,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,NB,Naturbruk,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,NV,Naturvetenskap,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,SF,Sjöfart,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,TE,Teknik,,
Yrkeshögskolan Novia,,Yrkeshögskolan Novia,10066,,VS,Vård och sociala,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,,,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,22,Allmän pedagogik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,111,Analytisk kemi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,118,Anläggningsteknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,23,Barnpedagogik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,90,Biokemi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804300,Biokemi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,98,Bioteknikcentrum,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,99,Bioteknikcentrum,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804400,Bioteknikcentrum,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280440,Bioteknikcentrum,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804360,Biovet. gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,95,Biovetenskap,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280430,Biovetenskaper,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,92,Cellbiologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804311,Cellbiologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2805000,Centret för livslångt lärande,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280500,Centret för livslångt lärande,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,124,Centret för livslångt lärande,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,125,Centret för livslångt lärande (CLL),,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2805010,Centret för språk och kommunikation,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,128,Centret för språk och kommunikation,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,129,Centret för språk och kommunikation (CSK),,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,130,Datacentralen,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,131,Datacentralen,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,102,Datateknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804500,Datateknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,103,Datavetenskap,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804510,Datavetenskap,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,26,De matematisk-naturvetenskapliga ämnenas och idrottens didaktik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,65,Demografi och landsbygdsforskning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,19,Dnätverk Art History,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,123,Dnätverk Chemical Engineering,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,106,Dnätverk IT and Mathematics,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,96,Dnätverk Informational and Structural Biology,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,85,Dnätverk Material Research,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,97,Dnätverk Molecular Biosciences,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,43,Dnätverk Old Testament studies,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,48,Dnätverk Psychology and Logopedics,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,70,Dnätverk Realizing Human Rights,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,57,Dnätverk School of Business and Economics,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,42,Dogmatik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801142,Doktorandnätverk AAPL,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801140,Doktorandnätverk Art History,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804141,Doktorandnätverk Chemical Engineering,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804070,Doktorandnätverk Chemical Engineering,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803143,Doktorandnätverk Citizens and Democracy,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801146,Doktorandnätverk FHPT 2018-2021,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801147,Doktorandnätverk FHPT 2020-2023,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802141,Doktorandnätverk FPV 2018-2021,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802142,Doktorandnätverk FPV 2020-2023,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803144,Doktorandnätverk FSE 2018-2021,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803145,Doktorandnätverk FSE 2020-2023,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804343,Doktorandnätverk Functional Marine Biodiversity,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804540,Doktorandnätverk IT & Mathematics,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804340,Doktorandnätverk Inform. and Struct. Bio,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804140,Doktorandnätverk Material Research,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804060,Doktorandnätverk Material Research,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801144,Doktorandnätverk Minority Research,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804341,Doktorandnätverk Molecular Biosciences,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801141,Doktorandnätverk Old Testament Studies,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803140,Doktorandnätverk Realizing Human Rights,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803141,Doktorandnätverk School of Business Economics,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801145,Doktorandnätverk The Age of Sweden,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,142,Ekonomi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806131,"Ekonomiservice, FHPT",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806134,"Ekonomiservice, FNT",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806132,"Ekonomiservice, FPV",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806133,"Ekonomiservice, FSE",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806130,"Ekonomiservice, central",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804121,Energi- och miljöteknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804720,Energiteknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,121,Energiteknik Vasa,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,3,Engelska,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,10,Etnologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802130,Experience Lab,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280100,FHPT Stödtjänster,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801000,FHPT gemensamma kostnader,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801010,FHPT universitetsservice,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801150,FHPT utbildning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804000,FNT gemensamma kostnader,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280400,FNT stödtjänster,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804010,FNT universitetsservice,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802000,FPV gemensamma kostnader,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280200,FPV stödtjänster,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802010,FPV universitetsservice,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802150,FPV utbildning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803000,FSE gemensamma kostnader,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280300,FSE stödtjänster,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803010,FSE universitetsservice,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803150,FSE utbildning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,91,Farmaci,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804310,Farmaci,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,138,Fastigheter,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806152,Fastigheter och hyror,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806150,Fastighetsservice och upphandling,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,116,Fiber- och cellulosateknologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,9,Filosofi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,4,Finska,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,11,Folkloristik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,143,Forskning och utbildning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806120,Forskningsservice,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,5,Franska,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,81,Fysik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804700,Fysik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,83,Fysikalisk kemi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,54,Företagets organisation och ledning,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803100,Företagsekonomi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,51,Företagsekonomiska ämnena,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,141,Förvaltningen gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804410,"Gamla forskarskolan, BTC",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804342,"Gamla forskarskolan, BioVet",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2801143,"Gamla forskarskolan, FHPT",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802140,"Gamla forskarskolan, FPV",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803142,"Gamla forskarskolan, FSE",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804541,"Gamla forskarskolan, IT",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804142,"Gamla forskarskolan, NatVet & teknik",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804610,"Gamla forskarskolan, TUCS",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,37,Gammaltestamentlig exegetik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,84,Geologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804702,Geologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,49,Handelshögskolan,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,50,Handelshögskolan gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,12,Historia,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280110,"Humaniora, psykologi och teologi",,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,1,Humanistiska fakulteten,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2,Humanistiska fakulteten gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,93,Husö biologiska station,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804312,Husö biologiska station,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2802110,Hälsovetenskaper,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803113,IAMSR,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2806160,ICT-service,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804721,Industriell Ekonomi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,122,Industriell ekonomi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,55,Informationsförvaltining,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,104,Informationssystem,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803112,Informationssystem,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2804560,Informationsteknologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,280450,Informationsteknologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803111,Informationsvetenskap,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,110,Insitutionen för kemiteknik gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,101,Instit. för informationsteknologi gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,105,Institute for Advanced Management System Research (IAMSR),,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,2803123,Institutet för mänskliga rättigheter,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,69,Institutet för mänskliga rättiheter,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,88,Institutionen för biovetenskaper,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,89,Institutionen för biovetenskaper gemensamma,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,100,Institutionen för informationsteknologi,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,109,Institutionen för kemiteknik,,
Åbo Akademi,Åbo Akademi University,Åbo Akademi,01903,,76,Institutionen för naturvetenskap gemensamma,,
