org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601108,Hankintapalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601045,Henkilökohtainen IT,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601400,Henkilöstöpalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602220,Historia ja arkeologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607400,Hoitotieteen laitos,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602000,Humanistisen tiedekunnan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601407,Hyvinvointipalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603402,INVEST Lippulaiva Psykologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603401,INVEST Lippulaiva Sosiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603400,INVEST Lippulaiva yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607305,Iho- ja sukupuolitautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607051,InFLAMES Lippulaiva tutkimus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607050,InFLAMES Lippulaiva yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607306,Infektiotautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601804,Innovaatiopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603022,Invest lippulaiva psykologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603021,Invest lippulaiva sosiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603020,Invest lippulaiva yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602104,Italia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603204,Itä-Aasian tutkimus- ja koulutusk (CEAS),,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603207,John Morton -keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608301,Johtaminen ja organisointi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608300,Johtaminen ja yrittäjyys yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601000,Johto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601135,Kampuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601224,Kansainväliset palvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607307,Kansanterveystiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604000,Kasv tdk yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604100,Kasvatustieteiden laitos,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606300,Kemian laitoksen yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606302,Kestävän kehityksen materiaalien kemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607308,Keuhkosairausoppi ja kliin. allergologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602100,Kieli- ja käännöstieteiden laitoksen yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609400,Kieli- ja viestintäopintojen keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602222,Kirjallisuustieteet ja kirjoittaminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601700,Kirjasto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607309,Kirurgia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602105,Klassiset kielet ja antiikin kulttuuri,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607322,Kliininen fysiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607311,Kliininen kemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607321,Kliininen neurofysiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607315,Kliininen syöpätautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607300,Kliinisen laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607314,Kliiniset neurotieteet,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607030,Koe-eläinkeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610200,Kone- ja materiaalitekniikan laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610201,Konetekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607312,"Korva-, nenä-, ja kurkkutautioppi",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602110,Kotimaiset kielet ja niiden sukukielet,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601227,Koto/Koulutuksen tuki,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601228,Koto/Opiskelijavalinta ja hakijapalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601226,Koto/Opiskelun tuki,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601041,Koulutuksen IT,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601223,Koulutuksen toimialan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602221,Kulttuurien tutkimus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607303,Kuvantaminen ja kliininen diagnostiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608202,Kv. liiketoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606707,Kvanttioptiikan laboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610304,Kyberturvallisuusteknologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601030,Lakiasiat ja riskienhallinta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608100,Laskentatoimen ja rahoituksen laitos yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601105,Lasku- ja maksuliikepalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607329,Lastenpsykiatria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607326,Lastenpsykiatrian tutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604203,Lastentarhanopettajakoulutus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607313,Lastentautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603102,Logopedia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604301,Lukiokoulutus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606303,Lääkekehityksen kemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607002,Lääket tdk täydennyskoulutus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607000,Lääket tdk yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606901,Maantiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606900,Maantieteen ja geologian laitoksen yht.,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601133,Majoituspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608200,Markk ja kv liiketoim laitos yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608201,Markkinointi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606001,Mat.-luonn.t. tdk infrat,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606000,Matemaattisluonnontieteellinen tiedekunta yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606100,Matematiikan ja tilastotieteen lait yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606101,Matematiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610202,Materiaalitekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606706,Materiaalitutkimuksen laboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607003,MediCity,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602223,"Median, musiikin ja taiteen tutkimus",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609045,Mkk Merifoorumi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609042,Mkk Yhteisrahoitteiset T&K-hankkeet,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609040,Mkk yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610104,Molekulaarinen kasvibiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604202,OKL Rauma,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604201,OKL Turku,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610302,Ohjelmistotekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2605000,Oikeustiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604303,Opettajankoulutus ja kehitystehtävät,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604402,Opettajankoulutus ja kehitystehtävät,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604200,Opettajankoulutuslaitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606030,Oppimisanalytiikan tutkimusinstituutti,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607310,Ortopedia ja traumatologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609810,PET Perustoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609820,PET Tutkimus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601406,Palvelujohtajan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608210,Pan-Eurooppa Instituutti,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604401,Perusopetus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602106,Pohjoismaiset kielet,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603201,Poliittinen historia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608802,Porin hankerahoitus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608800,Porin tutkintokoulutus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608804,Porin yksikön yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601022,Porin yliopistokeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601672,Profi 7 koordinaatio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601673,Profialue 1,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601674,Profialue 2,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601675,Profialue 3,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601671,Profilaatio 4,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601681,Profilaatio 5,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601691,Profilaatio 6,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601107,Projektipalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609240,Proteomics,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601134,Protopaja,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607316,Psykiatria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603103,Psykologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603100,Psykologian ja logopedian laitoksen yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601900,Rahastot,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604400,Rauman normaalikoulun yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607020,Ravitsemus- ja ruokatutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610305,Robotiikka ja autonomiset järjestelmät,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601012,Ruissalo,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602108,Saksan kieli,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607317,Silmätautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607318,Sisätautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603301,Sosiaalipolitiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603300,Sosiaalitieteiden laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603302,Sosiaalityö,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603303,Sosiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607007,Sote-akatemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606102,Sovellettu matematiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606013,Soveltavan ympäristötutkimuksen laborato,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601050,Strateginen ohjaus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609700,Suomen ESO-keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607004,Sydäntutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607319,Synnytys- ja naistentautioppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607006,Syöpätutkimuslaboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607511,TCBC,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601821,TCSMT-tutkijatohtoriohjelma,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601820,TCSMT:n yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601830,TIAS-tutkijakollegiumin yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601831,TIAS-tutkijatohtoriohjelma,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601109,Talouden suunnittelu ja seuranta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608204,Talousmaantiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601100,Talouspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603304,Taloussosiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608400,Taloustiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610000,Teknillisen tiedekunnan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606704,Teollisuus fysiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606703,Teoreettinen fysiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610303,Terveysteknologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601930,Tiedekuntien stipendirahasto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608303,Tietojärjestelmätiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610300,Tietotekniikan laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601132,Tila- ja kuljetuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606103,Tilastotiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601131,Tilasuunnittelu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601032,Toiminnanohjaus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601130,Toimitilapalvelujen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608203,Toimitusketjujen johtaminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608000,TuKKK:n yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608900,Tulevaisuuden tutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606019,Tuorla ja Luma-keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606705,Tuorlan observatorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610203,Tuotantotalous,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606104,Turku Complex Systems Institute Cern,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609201,Turun biotiedekeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609200,Turun biotiedekeskus yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604300,Turun normaalikoulun yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608320,"Turun työtieteiden keskus, TCLS",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601805,Tutkijanurapalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601810,Tutkijanurapalvelut yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601042,Tutkimuksen IT,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601801,Tutkimuksen toimialan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601803,Tutkimusedellytykset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601802,Tutkimuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607327,Työterveyshuolto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601811,UTUGS,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601020,Vaikuttavuus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603202,Valtio-oppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601300,Viestintä,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601510,Vyörytettävät kustannukset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607008,Väestötutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606701,Wihurin fysiikantutkimuslaboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601043,Yhteinen IT-infrastruktuuri,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601013,Yhteiset tilat ml. tyhjät ja opetustilat,,
